timestamp,Unnamed: 0.1,Unnamed: 0,sumOpenInterest,sumOpenInterestValue,longAccount,long_OI,long_OI_change,sum_OI_change,long_OI_pct_change,sum_OI_pct_change
2024-07-06 15:30:00,574,574,4653875.0,653042852.9415737,0.705,3280981.875,-6599.486599999946,-119.0,-0.0020073987147767314,-2.5569435628813864e-05
2024-07-06 15:45:00,575,575,4654029.0,657828383.034,0.7045,3278763.4305,-2218.444500000216,154.0,-0.0006761526227572201,3.309070398316294e-05
2024-07-06 16:00:00,576,576,4643440.0,658247250.0887616,0.7015,3257373.16,-21390.270499999635,-10589.0,-0.006523883455884949,-0.0022752329218403977
2024-07-06 16:15:00,577,577,4625572.0,653377904.0511364,0.7015,3244838.758,-12534.402000000235,-17868.0,-0.0038480092345331007,-0.0038480092345329897
2024-07-06 16:30:00,578,578,4616478.0,659513849.6267638,0.7036,3248153.9208,3315.162800000049,-9094.0,0.0010216725844471863,-0.0019660271205377278
2024-07-06 16:45:00,579,579,4622949.0,662229848.4211866,0.7085,3275359.3665,27205.44570000004,6471.0,0.008375663950463075,0.0014017179330216845
2024-07-06 17:00:00,580,580,4625991.0,658521313.7437364,0.7064,3267800.0424,-7559.3240999998525,3042.0,-0.0023079373143953807,0.0006580215356042363
2024-07-06 17:15:00,581,581,4619353.0,655209029.52,0.7048,3255719.9944,-12080.047999999952,-6638.0,-0.003696691304014954,-0.00143493577916598
2024-07-06 17:30:00,582,582,4620362.0,657015476.4,0.7056,3260127.4272,4407.432799999602,1009.0,0.0013537505705589759,0.00021842885789413735
2024-07-06 17:45:00,583,583,4635537.0,660156095.244,0.7038,3262490.9406,2363.5134000000544,15175.0,0.0007249757725054096,0.003284374687524405
2024-07-06 18:00:00,584,584,4619683.0,657556243.2566217,0.7043,3253642.7369000004,-8848.203699999489,-15854.0,-0.0027121006191582753,-0.0034200999797865395
2024-07-06 18:15:00,585,585,4620478.0,656033948.352,0.7049,3256974.9422,3332.205299999565,795.0,0.0010241460324480478,0.00017208972996640703
2024-07-06 18:30:00,586,586,4615193.0,655838206.5148596,0.7027,3243096.1211,-13878.821099999826,-5285.0,-0.004261261245880221,-0.0011438210505493318
2024-07-06 18:45:00,587,587,4618695.0,656071636.8936317,0.703,3246942.585,3846.463899999857,3502.0,0.0011860468380737732,0.000758798169437247
2024-07-06 19:00:00,588,588,4618913.0,657688890.5588759,0.7043,3253100.4259,6157.840900000185,218.0,0.0018965044003080855,4.719947950659886e-05
2024-07-06 19:15:00,589,589,4616707.0,656556479.3530159,0.7129,3291250.4203,38149.994399999734,-2206.0,0.011727272265025457,-0.00047760154824305623
2024-07-06 19:30:00,590,590,4615434.0,657127811.7000438,0.7127,3289419.8118,-1830.6085000000894,-1273.0,-0.000556204562469409,-0.0002757376632305242
2024-07-06 19:45:00,591,591,4619269.0,658056442.471,0.7133,3294924.5777000003,5504.765900000464,3835.0,0.0016734762404766457,0.0008309077759534045
2024-07-06 20:00:00,592,592,4614798.0,658794093.5192387,0.7119,3285274.6962,-9649.881500000134,-4471.0,-0.00292871089229485,-0.0009679020641577551
2024-07-06 20:15:00,593,593,4618513.0,662373278.921,0.7126,3291152.3638,5877.6675999998115,3715.0,0.0017890947161278703,0.0008050189845796307
2024-07-06 20:30:00,594,594,4617543.0,661473507.0604714,0.7131,3292769.9133,1617.5495000001974,-970.0,0.0004914842344558856,-0.0002100243086898823
2024-07-06 20:45:00,595,595,4609475.0,656738369.1960391,0.7133,3287938.5175,-4831.395800000057,-8068.0,-0.0014672740359067404,-0.0017472495654073938
2024-07-06 21:00:00,596,596,4595374.0,654657131.2278044,0.713,3276501.662,-11436.855500000063,-14101.0,-0.003478427421658714,-0.0030591336323551044
2024-07-06 21:15:00,597,597,4510312.0,646733637.68,0.7123,3212695.2376,-63806.4243999999,-85062.0,-0.019473948431038446,-0.018510354108283722
2024-07-06 21:30:00,598,598,4475995.0,643482413.8617017,0.7112,3183327.6440000003,-29367.59359999979,-34317.0,-0.009141107832543294,-0.007608564551631947
2024-07-06 21:45:00,599,599,4472723.0,640341861.018,0.7125,3186815.1375,3487.493499999866,-3272.0,0.0010955496543290089,-0.0007310106467947053
2024-07-06 22:00:00,600,600,4466031.0,638486188.1015793,0.712,3179814.072,-7001.065500000026,-6692.0,-0.0021968847259500324,-0.0014961802910665734
2024-07-06 22:15:00,601,601,4471867.0,639945496.7615619,0.712,3183969.304,4155.2319999998435,5836.0,0.0013067531327033421,0.0013067531327033421
2024-07-06 22:30:00,602,602,4474215.0,641852987.04,0.712,3185641.08,1671.7760000000708,2348.0,0.0005250603383328833,0.0005250603383328833
2024-07-06 22:45:00,603,603,4476876.0,643098760.524,0.7131,3192460.2756,6819.195599999744,2661.0,0.002140603862378576,0.000594741200411697
2024-07-06 23:00:00,604,604,4487130.0,645339036.6,0.7127,3197977.551,5517.275400000159,10254.0,0.0017282205332886935,0.0022904364561360246
2024-07-06 23:15:00,605,605,4499844.0,646681143.0931787,0.7123,3205238.8812,7261.3302000002,12714.0,0.002270600741937523,0.0028334369630476086
2024-07-06 23:30:00,606,606,4501589.0,646450688.345,0.7131,3210083.1159,4844.234699999914,1745.0,0.0015113490381055694,0.0003877912212066903
2024-07-06 23:45:00,607,607,4502988.0,643724615.407351,0.7111,3202074.7668,-8008.349100000225,1399.0,-0.0024947482077126715,0.0003107791493182077
2024-07-07 00:00:00,608,608,4495155.0,642789184.38,0.7111,3196504.7205,-5570.046300000045,-7833.0,-0.0017395116309437686,-0.0017395116309437686
2024-07-07 00:15:00,609,609,4488252.0,638725975.9574302,0.7114,3192942.4728,-3562.247699999716,-6903.0,-0.001114419658808652,-0.0015356533868131628
2024-07-07 00:30:00,610,610,4484633.0,637276029.3803304,0.7102,3184986.3566,-7956.116200000048,-3619.0,-0.0024917818807499437,-0.0008063272739587957
2024-07-07 00:45:00,611,611,4475652.0,635211385.752,0.7057,3158467.6164,-26518.740199999884,-8981.0,-0.008326170736978833,-0.0020026164905802
2024-07-07 01:00:00,612,612,4448608.0,628061727.3364576,0.7006,3116694.7648,-41772.85160000017,-27044.0,-0.013225670379869991,-0.006042471577325514
2024-07-07 01:15:00,613,613,4454599.0,628489603.3062031,0.6966,3103073.6634,-13621.101400000043,5991.0,-0.004370367465507674,0.001346713398887811
2024-07-07 01:30:00,614,614,4460348.0,625818046.836,0.7086,3160602.5928,57528.929400000256,5749.0,0.018539337328191685,0.0012905763234805079
2024-07-07 01:45:00,615,615,4465413.0,627531202.14725,0.7109,3174462.1017,13859.508899999782,5065.0,0.004385084329036726,0.0011355616198556184
2024-07-07 02:00:00,616,616,4455612.0,628691308.812,0.7164,3192000.4368000003,17538.33510000026,-9801.0,0.005524821068302543,-0.002194869769044927
2024-07-07 02:15:00,617,617,4450084.0,631956762.3737956,0.7199,3203615.4716,11615.034799999557,-5528.0,0.0036387948654681423,-0.0012406825369892793
2024-07-07 02:30:00,618,618,4450366.0,634159353.536,0.7199,3203818.4834,203.0117999999784,282.0,6.336959032693379e-05,6.336959032693379e-05
2024-07-07 02:45:00,619,619,4464954.0,637300744.236,0.7188,3209408.9352,5590.451800000388,14588.0,0.001744933999527909,0.0032779326464384972
2024-07-07 03:00:00,620,620,4454576.0,634898075.8169526,0.7213,3213085.6688,3676.7335999999195,-10378.0,0.0011456108193861336,-0.0023243240579857716
2024-07-07 03:15:00,621,621,4450379.0,627298721.566,0.7188,3198932.4252,-14153.243600000162,-4197.0,-0.004404875891555693,-0.0009421772128256345
2024-07-07 03:30:00,622,622,4444524.0,628869034.332,0.7182,3192057.1368,-6875.288399999961,-5855.0,-0.002149244649821025,-0.0013156182877908096
2024-07-07 03:45:00,623,623,4443452.0,630576460.82691,0.7166,3184177.7032,-7879.433600000106,-1072.0,-0.0024684500503331375,-0.00024119568259728386
2024-07-07 04:00:00,624,624,4444657.0,631403528.763,0.7169,3186374.6033,2196.9001000002027,1205.0,0.0006899426805835329,0.0002711855557346876
2024-07-07 04:15:00,625,625,4434373.0,625716636.538,0.7164,3176784.8172,-9589.786100000143,-10284.0,-0.00300962293952145,-0.0023137893430246192
2024-07-07 04:30:00,626,626,4439029.0,625720407.198097,0.7158,3177456.9582,672.1410000002943,4656.0,0.0002115790142163121,0.00104997933191453
2024-07-07 04:45:00,627,627,4419576.0,618022838.983536,0.7138,3154693.3488,-22763.609400000423,-19453.0,-0.0071640968546418105,-0.0043822646799559495
2024-07-07 05:00:00,628,628,4404868.0,614272419.3281983,0.7101,3127896.7668,-26796.581999999937,-14708.0,-0.008494195485020062,-0.003327921049440019
2024-07-07 05:15:00,629,629,4393432.0,612113934.9387593,0.71,3119336.72,-8560.046799999662,-11436.0,-0.0027366781700909337,-0.002596218547298079
2024-07-07 05:30:00,630,630,4387739.0,614270422.0529485,0.7157,3140304.8023,20968.082299999893,-5693.0,0.0067219682202182,-0.001295797909242724
2024-07-07 05:45:00,631,631,4391915.0,612795116.12,0.7153,3141536.7995,1231.9972000000998,4176.0,0.0003923177135856104,0.0009517430275594041
2024-07-07 06:00:00,632,632,4387529.0,614697200.429,0.7137,3131379.4473,-10157.352200000081,-4386.0,-0.003233243106245509,-0.000998653207086253
2024-07-07 06:15:00,633,633,4385599.0,615264454.908,0.7151,3136141.8449,4762.397599999793,-1930.0,0.001520862508089138,-0.0004398831323964014
2024-07-07 06:30:00,634,634,4380293.0,616127633.087,0.7157,3134975.7001,-1166.1447999998927,-5306.0,-0.0003718405791804935,-0.001209868936945635
2024-07-07 06:45:00,635,635,4375668.0,615804452.3011471,0.7167,3136041.2556,1065.555499999784,-4625.0,0.00033989274620727095,-0.0010558654409648094
2024-07-07 07:00:00,636,636,4384894.0,612844298.9877225,0.7141,3131252.8054,-4788.4501999998465,9226.0,-0.001526909185728731,0.0021084780655205027
2024-07-07 07:15:00,637,637,4384000.0,609921999.09856,0.7133,3127107.2,-4145.6053999997675,-894.0,-0.0013239446501573937,-0.00020388178140684499
2024-07-07 07:30:00,638,638,4385056.0,608455681.6309628,0.7188,3151978.2528,24871.052799999714,1056.0,0.007953373904162842,0.00024087591240884443
2024-07-07 07:45:00,639,639,4412083.0,610844067.184,0.7159,3158610.2197,6631.966899999883,27027.0,0.0021040649294163938,0.006163433260601536
2024-07-07 08:00:00,640,640,4416264.0,614187499.536,0.7166,3164694.7824,6084.562700000126,4181.0,0.0019263417379109526,0.0009476249653508351
2024-07-07 08:15:00,641,641,4416561.0,616282505.379,0.7159,3161816.0199,-2878.7624999997206,297.0,-0.0009096493336449019,6.725141431762616e-05
2024-07-07 08:30:00,642,642,4421182.0,614635368.1595452,0.7074,3127544.1468,-34271.87309999997,4621.0,-0.010839300226293314,0.0010462891829186027
2024-07-07 08:45:00,643,643,4424330.0,614955324.02,0.7065,3125789.145,-1755.001800000202,3148.0,-0.0005611437337490477,0.0007120267837876781
2024-07-07 09:00:00,644,644,4423573.0,616787630.536,0.7077,3130562.6121,4773.467100000009,-757.0,0.0015271238329161996,-0.00017109935289638667
2024-07-07 09:15:00,645,645,4417089.0,614439165.345,0.7083,3128624.1387,-1938.4734000000171,-6484.0,-0.0006192092732812959,-0.001465783428915901
2024-07-07 09:30:00,646,646,4424371.0,620969598.079516,0.7087,3135551.7277,6927.589000000153,7282.0,0.002214260548049962,0.0016485970737740718
2024-07-07 09:45:00,647,647,4408015.0,615140950.2334808,0.7113,3135421.0695,-130.6581999999471,-16356.0,-4.166992330112418e-05,-0.0036967966746007663
2024-07-07 10:00:00,648,648,4404442.0,616177031.358,0.7127,3139045.8134,3624.743899999652,-3573.0,0.001156062876294106,-0.0008105689295522245
2024-07-07 10:15:00,649,649,4396201.0,616004218.6848114,0.7149,3142844.0949,3798.281500000041,-8241.0,0.0012100114894104674,-0.0018710656196631037
2024-07-07 10:30:00,650,650,4394205.0,616107088.845,0.7143,3138780.6315,-4063.463399999775,-1996.0,-0.0012929255404662277,-0.0004540283758636132
2024-07-07 10:45:00,651,651,4399730.0,613779933.92,0.7151,3146246.923,7466.2914999998175,5525.0,0.0023787235798100603,0.0012573377892020066
2024-07-07 11:00:00,652,652,4400083.0,614456537.2100371,0.7134,3139019.2122,-7227.710800000001,353.0,-0.002297248428647869,8.023219606667631e-05
2024-07-07 11:15:00,653,653,4401322.0,613726331.5957576,0.7145,3144744.569,5725.356800000183,1239.0,0.0018239317484098905,0.00028158559736257693
2024-07-07 11:30:00,654,654,4404830.0,613354958.18,0.714,3145048.62,304.05099999997765,3508.0,9.66854360755498e-05,0.0007970332550084613
2024-07-07 11:45:00,655,655,4406848.0,613992911.296,0.7122,3138557.1456000004,-6491.474399999715,2018.0,-0.002064029903613873,0.000458133458044907
2024-07-07 12:00:00,656,656,4410104.0,616783915.128,0.7124,3141758.0896,3200.9439999996684,3256.0,0.0010198775588607933,0.0007388500806018161
2024-07-07 12:15:00,657,657,4408790.0,619245417.03,0.7117,3137735.843,-4022.2466000001878,-1314.0,-0.0012802534394086296,-0.0002979521571373489
2024-07-07 12:30:00,658,658,4408490.0,616018321.6714963,0.7139,3147221.011,9485.168000000063,-300.0,0.0030229338843676956,-6.80458810694562e-05
2024-07-07 12:45:00,659,659,4398603.0,610206316.2464448,0.7142,3141482.2626,-5738.748399999924,-9887.0,-0.0018234335561252424,-0.0022427180281683334
2024-07-07 13:00:00,660,660,4395621.0,613773747.093,0.712,3129682.152,-11800.110600000247,-2982.0,-0.003756223850276963,-0.0006779425194771704
2024-07-07 13:15:00,661,661,4393680.0,608657122.6944888,0.7114,3125663.952,-4018.1999999997206,-1941.0,-0.0012839003466955656,-0.0004415758319472607
2024-07-07 13:30:00,662,662,4342710.0,597732081.6596607,0.7076,3072901.596,-52762.356000000145,-50970.0,-0.016880367438809052,-0.011600753810018016
2024-07-07 13:45:00,663,663,4334780.0,593604773.2,0.7101,3078127.278,5225.68200000003,-7930.0,0.0017005692622251711,-0.0018260487115188129
2024-07-07 14:00:00,664,664,4326550.0,591612265.5012275,0.7103,3073148.4650000003,-4978.812999999616,-8230.0,-0.0016174811989043691,-0.0018985969299479821
2024-07-07 14:15:00,665,665,4346312.0,592641372.76,0.7043,3061107.5416,-12040.923400000203,19762.0,-0.003918106637910257,0.004567611607400712
2024-07-07 14:30:00,666,666,4341676.0,592334856.68,0.7107,3085629.1332,24521.591599999927,-4636.0,0.008010692622443027,-0.0010666514507011726
2024-07-07 14:45:00,667,667,4346186.0,594566361.5196643,0.713,3098830.618,13201.484799999744,4510.0,0.004278377027866931,0.0010387693600351078
2024-07-07 15:00:00,668,668,4347230.0,595423081.7803978,0.7118,3094358.314,-4472.304000000004,1044.0,-0.0014432231223036052,0.00024021061224721585
2024-07-07 15:15:00,669,669,4339069.0,597129658.573,0.7162,3107641.2178,13282.903800000437,-8161.0,0.004292619810674081,-0.001877287376099268
2024-07-07 15:30:00,670,670,4344996.0,599319414.9113041,0.7158,3110148.1368,2506.9189999997616,5927.0,0.000806695118355627,0.0013659612234790952
2024-07-07 15:45:00,671,671,4350213.0,595774512.6137973,0.7131,3102136.8903,-8011.246499999892,5217.0,-0.0025758408113134568,0.0012006915541464824
2024-07-07 16:00:00,672,672,4361958.0,597723466.698,0.7117,3104405.5086,2268.61829999974,11745.0,0.000731308249836804,0.0026998677995766496
2024-07-07 16:15:00,673,673,4361822.0,600703556.8488315,0.7129,3109542.9038,5137.3952000001445,-136.0,0.0016548724661673564,-3.1178658758346245e-05
2024-07-07 16:30:00,674,674,4370914.0,603225118.3237139,0.7112,3108594.0368000004,-948.86699999962,9092.0,-0.0003051467785957218,0.0020844500302854563
2024-07-07 16:45:00,675,675,4366874.0,605261837.022,0.7126,3111834.4124000003,3240.375599999912,-4040.0,0.001042392657786717,-0.000924291807159805
2024-07-07 17:00:00,676,676,4371821.0,604600985.195,0.7122,3113610.9162000003,1776.503800000064,4947.0,0.0005708863533744335,0.001132846974746693
2024-07-07 17:15:00,677,677,4371417.0,603762630.372,0.713,3116820.321,3209.404799999669,-404.0,0.0010307661703334858,-9.241000489268458e-05
2024-07-07 17:30:00,678,678,4376085.0,602267450.295,0.7178,3141153.813,24333.492000000086,4668.0,0.007807152640801895,0.0010678459639059668
2024-07-07 17:45:00,679,679,4383528.0,605505489.696,0.7172,3143866.2816,2712.468599999789,7443.0,0.0008635261949840878,0.0017008353356939843
2024-07-07 18:00:00,680,680,4380686.0,607382113.9,0.7122,3119924.5692000003,-23941.71239999961,-2842.0,-0.007615372364951578,-0.0006483362259804837
2024-07-07 18:15:00,681,681,4385941.0,609186635.2314447,0.7162,3141210.9442,21286.374999999534,5255.0,0.006822721039521085,0.00119958380947649
2024-07-07 18:30:00,682,682,4387967.0,608356520.814,0.715,3137396.405,-3814.5391999999993,2026.0,-0.0012143530847691375,0.0004619305184452305
2024-07-07 18:45:00,683,683,4386402.0,607466776.4574317,0.714,3131891.028,-5505.376999999862,-1565.0,-0.0017547597719006491,-0.0003566571945504693
2024-07-07 19:00:00,684,684,4368145.0,602565662.255438,0.7164,3129339.078,-2551.9499999997206,-18257.0,-0.0008148272009417257,-0.0041621812136689584
2024-07-07 19:15:00,685,685,4367599.0,603427357.4689716,0.7175,3133752.2825,4413.204499999993,-546.0,0.0014102672768911972,-0.00012499585064140728
2024-07-07 19:30:00,686,686,4367364.0,600940551.672,0.7238,3161098.0632,27345.780700000003,-235.0,0.008726210062202089,-5.380530584420118e-05
2024-07-07 19:45:00,687,687,4365951.0,600424338.344048,0.7238,3160075.3338,-1022.7294000000693,-1413.0,-0.00032353611927016246,-0.00032353611927016246
2024-07-07 20:00:00,688,688,4370887.0,600026625.586,0.726,3173263.962,13188.628199999686,4936.0,0.004173517023133844,0.0011305669715486744
2024-07-07 20:15:00,689,689,4366866.0,600175228.0650054,0.727,3174711.582,1447.6200000001118,-4021.0,0.000456192745808659,-0.0009199505729614588
2024-07-07 20:30:00,690,690,4369175.0,598659989.325,0.7288,3184254.74,9543.158000000287,2309.0,0.0030059921203891005,0.0005287544889172047
2024-07-07 20:45:00,691,691,4370043.0,598947862.9160331,0.7285,3183576.3255000003,-678.4144999999553,868.0,-0.00021305283508821216,0.00019866450760153143
2024-07-07 21:00:00,692,692,4354918.0,595745483.6445304,0.7299,3178654.6482,-4921.677300000098,-15125.0,-0.0015459586316741714,-0.0034610643419298315
2024-07-07 21:15:00,693,693,4325805.0,584273503.935,0.7307,3160865.7135,-17788.9347000001,-29113.0,-0.005596372260847415,-0.006685085689328685
2024-07-07 21:30:00,694,694,4326428.0,578097899.2684578,0.7281,3150072.2268,-10793.486700000241,623.0,-0.0034147248501894545,0.0001440194368447223
2024-07-07 21:45:00,695,695,4342956.0,582768236.772,0.7338,3186861.1128,36788.88599999994,16528.0,0.011678743644989886,0.0038202415479928753
2024-07-07 22:00:00,696,696,4348718.0,583802345.346,0.7399,3217616.4482,30755.335400000215,5762.0,0.009650667007881752,0.0013267461148582793
2024-07-07 22:15:00,697,697,4373501.0,588676960.2105619,0.7389,3231579.8889,13963.440700000152,24783.0,0.004339684646941455,0.005698920923361772
2024-07-07 22:30:00,698,698,4373904.0,586881690.912,0.7404,3238438.5216,6858.632699999958,403.0,0.0021223775787064803,9.214585751782245e-05
2024-07-07 22:45:00,699,699,4373627.0,585584919.03,0.7393,3233422.4411,-5016.0805000001565,-277.0,-0.0015489194766377112,-6.333015082182758e-05
2024-07-07 23:00:00,700,700,4373341.0,581698086.41,0.7378,3226650.9898,-6771.451299999841,-286.0,-0.002094205574232455,-6.539195043386847e-05
2024-07-07 23:15:00,701,701,4354194.0,581264870.8396904,0.7352,3201203.4288,-25447.56100000022,-19147.0,-0.007886679123476403,-0.004378117324946751
2024-07-07 23:30:00,702,702,4358680.0,581317151.6,0.7368,3211475.424,10271.995200000238,4486.0,0.003208791764867769,0.0010302710444229923
