,timestamp,Unnamed: 0,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,price_change,price_pct_change,price_change_ratio,long_OI_pct_change,sum_OI_pct_change
338,2024-07-04 04:30:00,338,136.222,136.72,136.116,136.551,89909,1720068299999,12266323.725,9491,45759,6244353.175,0,0.3289999999999793,0.0024151752286707,0.0024093562112322,-0.0002130746985528,0.0012660823848669
339,2024-07-04 04:45:00,339,136.55,136.923,136.459,136.632,67956,1720069199999,9291585.342,7911,32902,4499404.158,0,0.0810000000000172,0.0005931849638598,0.0005928333040577,9.097571510863212e-05,0.0019439110703121
340,2024-07-04 05:00:00,340,136.633,136.758,135.871,135.944,105887,1720070099999,14424123.903,10593,41502,5653309.022,0,-0.6880000000000166,-0.00503542361965,-0.0050609074324723,0.0015413377375639,0.0007996384008044
341,2024-07-04 05:15:00,341,135.944,136.389,135.9,136.136,72314,1720070999999,9843983.952,8312,40039,5450291.415,0,0.1920000000000072,0.0014123462602249,0.0014103543515308,0.0004382948076273,0.0017984259710044
342,2024-07-04 05:30:00,342,136.136,136.522,136.048,136.233,65814,1720071899999,8971594.04,9301,33573,4576698.577,0,0.0970000000000084,0.0007125227713462,0.0007120154441288,0.0026947211186703,0.0023230774118065
343,2024-07-04 05:45:00,343,136.232,136.285,135.94,136.007,60702,1720072799999,8261383.307,6585,29258,3981893.697,0,-0.2259999999999991,-0.001658922581166,-0.0016616791782775,0.0019419401613938,0.0009526121533349
344,2024-07-04 06:00:00,344,136.006,136.04,135.077,135.259,186823,1720073699999,25319126.544,15818,84295,11425521.185,0,-0.7480000000000189,-0.0054997169263347,-0.0055301310818505,0.0002708482435096,0.0021261793580951
345,2024-07-04 06:15:00,345,135.262,135.328,134.021,134.253,270754,1720074599999,36464650.131,25211,106213,14305587.052,0,-1.0060000000000002,-0.0074375827116864,-0.0074933148607479,-0.000341768925096,0.0010198259909297
346,2024-07-04 06:30:00,346,134.254,135.791,133.756,135.413,294292,1720075499999,39714710.148,32760,165965,22409934.385,0,1.160000000000025,0.0086404028215385,0.0085663857975233,0.0018663761367485,0.0051022178484947
347,2024-07-04 06:45:00,347,135.407,135.681,134.557,134.588,205095,1720076399999,27688113.878,16496,102870,13886300.748,0,-0.825000000000017,-0.0060924726577212,-0.0061298184087735,0.0044661438606705,0.001852615299021
348,2024-07-04 07:00:00,348,134.589,135.209,134.5,134.739,118853,1720077299999,16023772.351,14137,61600,8304988.971,0,0.1510000000000104,0.0011219425208786,0.0011206851765265,0.0093094603657761,0.006939017875424
349,2024-07-04 07:15:00,349,134.74,135.107,134.038,134.708,191270,1720078199999,25742269.839,20353,98006,13199061.993,0,-0.0310000000000059,-0.000230074440214,-0.0002301273866437,0.0007508112224687,0.0014935753079878
350,2024-07-04 07:30:00,350,134.708,134.915,134.173,134.867,165418,1720079099999,22274223.701,17497,90673,12210071.082,0,0.1589999999999918,0.0011803307895594,0.0011789392512622,0.0008650758501216,0.0027256504117465
351,2024-07-04 07:45:00,351,134.867,135.13,133.829,134.364,253241,1720079999999,34020049.283,21807,101493,13636156.232,0,-0.5029999999999859,-0.0037296002728612,-0.0037435622637014,0.0013247280354766,0.0026916394289231
352,2024-07-04 08:00:00,352,134.36,135.0,134.143,134.9,172279,1720080899999,23196336.41,18634,84733,11408146.822,0,0.5360000000000014,0.0039891637641034,0.0039733135656041,0.0037604888092435,0.0016473088328028
353,2024-07-04 08:15:00,353,134.9,134.931,134.007,134.148,177017,1720081799999,23813810.45,16860,83660,11256301.863,0,-0.7520000000000095,-0.0055744996293551,-0.0056057488743776,-0.0033355802806149,-0.0011089500764509
354,2024-07-04 08:30:00,354,134.149,134.9,132.4,134.392,603129,1720082699999,80748417.905,52987,276740,37081346.431,0,0.2439999999999997,0.0018188866028565,0.0018155842609679,0.0029024094121608,0.001038740415483
355,2024-07-04 08:45:00,355,134.4,135.744,134.281,135.365,403617,1720083599999,54462041.465,37638,221540,29893775.081,0,0.9730000000000132,0.0072400142865647,0.0071879732574891,-0.0155305571297938,-0.0013023321794263
356,2024-07-04 09:00:00,356,135.373,135.974,133.906,134.838,570415,1720084499999,76786634.974,48498,268895,36200406.56,0,-0.5270000000000152,-0.0038931777047244,-0.0039083937762352,0.0116425586850235,0.0077165547642377
357,2024-07-04 09:15:00,357,134.837,135.065,133.503,134.442,407093,1720085399999,54678915.632,40144,208944,28075866.111,0,-0.3959999999999866,-0.0029368575624081,-0.0029455081001471,0.0208211158383588,0.012455807464218
358,2024-07-04 09:30:00,358,134.44,135.359,134.264,135.021,234412,1720086299999,31637783.248,24243,125294,16909002.618,0,0.5789999999999793,0.0043066898737,0.0042882218321592,0.0054430059220051,0.0041961767975979
359,2024-07-04 09:45:00,359,135.02,135.2,134.109,134.196,150452,1720087199999,20260391.114,15055,76147,10254707.721,0,-0.8249999999999886,-0.0061101606416779,-0.0061477242242688,-0.0078350889956474,-0.0036341416763264
360,2024-07-04 10:00:00,360,134.196,134.207,133.016,133.181,316302,1720088099999,42231838.612,32971,147439,19687176.49,0,-1.0149999999999864,-0.0075635637425853,-0.0076212072292593,0.0004896182842177,-0.0033579413444648
361,2024-07-04 10:15:00,361,133.182,133.312,132.063,133.05,332280,1720088999999,44102859.884,32623,153261,20349969.694,0,-0.1310000000000002,-0.0009836237901802,-0.0009845922585494,0.002867938229139,-0.004050948618321
362,2024-07-04 10:30:00,362,133.06,133.942,132.659,133.863,195444,1720089899999,26032824.372,20996,110866,14776344.984,0,0.8129999999999882,0.0061104847801578,0.0060733735236771,-0.0029254542880147,-0.0032938315832283
363,2024-07-04 10:45:00,363,133.863,134.4,133.747,134.287,180870,1720090799999,24267050.994,19964,97723,13112272.97,0,0.4240000000000066,0.0031674174342424,0.0031574165779264,-0.0021248046261684,-0.0013869131827074
364,2024-07-04 11:00:00,364,134.286,134.583,133.986,134.186,159021,1720091699999,21345949.8,15857,75429,10125652.882,0,-0.100999999999999,-0.0007521204584211,-0.0007526865693887,0.0005129807717672,1.999580957390279e-05
365,2024-07-04 11:15:00,365,134.194,134.245,133.147,133.341,158239,1720092599999,21148070.082,17353,60391,8071008.378,0,-0.8449999999999989,-0.0062972292191435,-0.0063371356147021,-0.0008073546671625,-0.0011764690540606
366,2024-07-04 11:30:00,366,133.342,133.528,133.037,133.067,116413,1720093499999,15505262.259,13079,53592,7138891.912,0,-0.2740000000000009,-0.0020548818442939,-0.002059113078374,-0.0021237066148825,-0.000523756958493
367,2024-07-04 11:45:00,367,133.067,133.277,132.489,132.698,168125,1720094399999,22339447.883,17086,77907,10352764.615,0,-0.3689999999999998,-0.0027730391456934,-0.0027807502750606,0.0028263472464871,0.0015910351656218
368,2024-07-04 12:00:00,368,132.698,133.137,132.223,133.131,194145,1720095299999,25748823.961,22256,100205,13293526.799,0,0.4329999999999927,0.0032630484257485,0.0032524355709789,0.0018393407060608,0.0002375805991639
369,2024-07-04 12:15:00,369,133.131,133.866,132.732,133.829,219586,1720096199999,29247170.384,22417,118032,15725093.491,0,0.6980000000000075,0.0052429561860123,0.005215610966233,-0.004642496866301,-0.0003394444194533
370,2024-07-04 12:30:00,370,133.83,134.425,133.304,133.457,335174,1720097099999,44886608.261,32092,151045,20232588.925,0,-0.3720000000000141,-0.0027796665894538,-0.0027874146728909,-0.0027033120636308,0.001999750004076
371,2024-07-04 12:45:00,371,133.463,133.538,132.625,133.135,293886,1720097999999,39123441.384,28357,140275,18675019.717,0,-0.3220000000000027,-0.0024127621630937,-0.0024185976640252,-0.0017675213754224,9.415799538059488e-05
372,2024-07-04 13:00:00,372,133.135,133.361,132.55,132.95,263967,1720098899999,35092315.134,29490,131051,17425031.276,0,-0.1850000000000022,-0.0013895669808841,-0.0013915005641218,0.0015900032232285,0.0076033015540246
373,2024-07-04 13:15:00,373,132.959,133.104,129.5,130.45,1101143,1720099799999,144565315.105,92697,443210,58222000.273,0,-2.5,-0.0188040616773222,-0.0191644308164047,0.0005838410922249,0.0039743736862876
374,2024-07-04 13:30:00,374,130.445,131.33,129.724,130.85,419111,1720100699999,54762056.311,47061,215290,28135375.965,0,0.4000000000000057,0.0030663089306248,0.0030569354222392,-0.0031806181818484,-0.0040555693633815
375,2024-07-04 13:45:00,375,130.851,133.601,130.671,133.154,765902,1720101599999,101494476.81,57170,426724,56543998.702,0,2.304000000000002,0.0176079480320978,0.0173032729020532,0.0046047560206874,0.0025932836021751
376,2024-07-04 14:00:00,376,133.155,133.612,132.403,133.038,236846,1720102499999,31491143.182,23969,112287,14932702.426,0,-0.1159999999999854,-0.0008711717259712,-0.0008719313278911,-0.0255167214389213,-0.0228264676895997
377,2024-07-04 14:15:00,377,133.038,133.668,132.188,133.131,304993,1720103399999,40577156.671,28240,135831,18076470.599,0,0.0929999999999893,0.0006990483921887,0.0006985600648984,-0.0018654248730363,0.0024113962428196
378,2024-07-04 14:30:00,378,133.13,135.403,133.054,133.459,717367,1720104299999,96204662.36,62578,385306,51678553.984,0,0.3280000000000029,0.0024637387235129,0.0024576836331757,0.0043746124469674,0.0037421347313206
379,2024-07-04 14:45:00,379,133.459,134.384,133.234,134.201,304489,1720105199999,40779538.402,28571,163424,21886067.168,0,0.7419999999999902,0.0055597599262693,0.0055290199029812,0.0214099937624583,0.009710576503227
380,2024-07-04 15:00:00,380,134.208,134.835,133.761,134.767,237534,1720106099999,31915947.677,23392,128426,17257735.374,0,0.5660000000000025,0.0042175542656164,0.0041998412074172,-0.0014709176161393,-0.0015952209999789
381,2024-07-04 15:15:00,381,134.768,134.784,133.486,134.048,149259,1720106999999,20014446.128,17880,67073,8994767.445,0,-0.7189999999999941,-0.0053351339719663,-0.0053637502984005,0.0017295263357404,0.0003596823787919
382,2024-07-04 15:30:00,382,134.048,135.317,133.803,134.976,297907,1720107899999,40107866.162,22259,159088,21416116.003,0,0.9279999999999972,0.0069228932919551,0.0068752963489805,-0.0062655942691288,-0.0003002051401791
383,2024-07-04 15:45:00,383,134.979,135.864,134.719,135.296,421208,1720108799999,56980829.005,41939,216150,29245134.061,0,0.3199999999999932,0.0023707918444759,0.0023651844843897,0.0055485844904552,0.0100962916564926
384,2024-07-04 16:00:00,384,135.296,135.296,134.524,134.566,203159,1720109699999,27420189.367,23934,95803,12931773.127,0,-0.7299999999999898,-0.0053955771050141,-0.0054248472868331,0.0037764324792521,-0.0037331168909168
385,2024-07-04 16:15:00,385,134.554,135.088,134.42,134.685,123707,1720110599999,16673839.811,14175,61766,8325188.997,0,0.1189999999999997,0.0008843244207303,0.0008835430820061,-0.0037306545022667,-0.0026113904766169
386,2024-07-04 16:30:00,386,134.685,134.892,133.85,134.581,199126,1720111499999,26746624.202,22245,102967,13832131.671,0,-0.1040000000000134,-0.0007721721052827,-0.0007727688158061,0.0024272418671333,0.0025523888386522
387,2024-07-04 16:45:00,387,134.58,135.337,134.042,135.143,158955,1720112399999,21431694.118,17774,87112,11746014.543,0,0.5620000000000118,0.004175923793106,0.0041585579719261,-0.0039195724515855,-0.0008009737429179
388,2024-07-04 17:00:00,388,135.144,135.5,134.588,134.801,105677,1720113299999,14266454.548,13046,51330,6930063.501,0,-0.3420000000000129,-0.002530652716012,-0.0025370731671131,0.0036117106057624,0.0017299386483766
389,2024-07-04 17:15:00,389,134.8,135.5,134.616,135.374,77468,1720114199999,10466932.488,10981,40124,5421788.344,0,0.5730000000000075,0.0042507103063034,0.0042327182472262,-0.0016155674329456,-0.0014907537771677
390,2024-07-04 17:30:00,390,135.373,135.379,134.66,134.723,76417,1720115099999,10312360.726,10264,30084,4059325.162,0,-0.650999999999982,-0.0048088997887333,-0.0048321370515797,-0.0021064199576175,-0.0016071611308295
391,2024-07-04 17:45:00,391,134.722,135.199,134.648,135.184,71383,1720115999999,9627431.371,8430,42460,5726765.426,0,0.4609999999999843,0.003421835915174,0.0034101668836547,-0.0004989388304779,0.0012543520925107
392,2024-07-04 18:00:00,392,135.184,135.212,133.84,133.973,187780,1720116899999,25236888.927,18496,66208,8900501.748,0,-1.2109999999999843,-0.0089581607290802,-0.0090391347510318,-0.0030879431780811,-0.0008344687309135
393,2024-07-04 18:15:00,393,133.972,134.228,133.556,134.211,145347,1720117799999,19451935.563,14213,81959,10967823.496,0,0.2379999999999995,0.0017764773499138,0.0017733270745318,-0.0015307934366884,-0.0039075054042033
394,2024-07-04 18:30:00,394,134.212,134.932,134.034,134.19,109557,1720118699999,14737135.279,14495,51197,6887279.687,0,-0.021000000000015,-0.0001564700359881,-0.0001564945226918,-0.0012410296887434,-0.0008655093339454
395,2024-07-04 18:45:00,395,134.19,134.414,133.673,134.01,92710,1720119599999,12422352.002,12033,45832,6141575.833,0,-0.1800000000000068,-0.0013413816230718,-0.0013431833445265,-0.0004430114166914,-0.0003177222479043
396,2024-07-04 19:00:00,396,134.009,134.805,133.968,134.683,87584,1720120499999,11776892.412,11874,47418,6376301.327,0,0.6730000000000018,0.0050220132825908,0.0049969186905548,0.0018229803217764,0.0013209392391797
397,2024-07-04 19:15:00,397,134.683,135.286,134.193,135.0,121777,1720121399999,16424775.618,14731,69451,9366826.15,0,0.3170000000000073,0.0023536749255659,0.0023481481481482,0.0004800031177469,0.0004800031177469
398,2024-07-04 19:30:00,398,135.001,135.9,134.702,134.734,168822,1720122299999,22857857.522,20796,80117,10852610.926,0,-0.2659999999999911,-0.0019703703703702,-0.0019742603945551,0.0002732246720722,0.0005239197158497
399,2024-07-04 19:45:00,399,134.734,134.766,133.867,133.928,156835,1720123199999,21071094.874,17184,73859,9924594.583,0,-0.8060000000000116,-0.0059821574361335,-0.0060181590108118,-0.0126228843642479,-0.0014865818307818
400,2024-07-04 20:00:00,400,133.929,134.063,133.305,133.639,179254,1720124099999,23945703.638,16871,85433,11412485.377,0,-0.2889999999999872,-0.0021578758736036,-0.0021625423716129,-0.0036791410631923,-0.0031738433028591
401,2024-07-04 20:15:00,401,133.638,133.977,133.492,133.594,87516,1720124999999,11706041.348,11270,41595,5565100.305,0,-0.0450000000000159,-0.0003367280509433,-0.0003368414749166,-0.0042955564934565,-0.0032845607391662
402,2024-07-04 20:30:00,402,133.594,134.482,133.594,134.418,75826,1720125899999,10166280.837,10249,44819,6009591.101,0,0.8240000000000123,0.0061679416740274,0.0061301313812139,0.0017156964497939,0.0006996287977591
403,2024-07-04 20:45:00,403,134.417,135.033,133.928,135.02,179784,1720126799999,24184836.146,17541,100494,13527302.818,0,0.6020000000000039,0.0044785668586053,0.0044585987261146,-0.0009849983719879,-0.0007316020494443
404,2024-07-04 21:00:00,404,135.019,135.234,134.277,135.227,122186,1720127699999,16466987.493,14787,53986,7276955.48,0,0.2069999999999936,0.0015331062064878,0.0015307593897667,0.0017110822278263,0.0034928069325894
405,2024-07-04 21:15:00,405,135.231,135.6,134.838,134.927,94329,1720128599999,12758365.81,11761,48922,6617089.752,0,-0.3000000000000113,-0.0022184918692274,-0.0022234245184433,-0.0003040639766922,-0.0020790472492764
406,2024-07-04 21:30:00,406,134.928,134.971,134.34,134.4,61744,1720129499999,8314823.496,7869,25983,3500252.193,0,-0.5269999999999868,-0.0039058157373986,-0.0039211309523808,-0.0009126191197451,-0.0021780876199102
407,2024-07-04 21:45:00,407,134.403,134.968,134.3,134.89,39290,1720130399999,5287844.207,5405,25413,3420868.962,0,0.4899999999999807,0.0036458333333331,0.0036325895173843,-0.0016395562942778,-0.0022714299928257
408,2024-07-04 22:00:00,408,134.889,135.306,134.038,134.287,124445,1720131299999,16775737.257,14860,60535,8164816.723,0,-0.6029999999999802,-0.0044703091407812,-0.0044903825388904,-0.0010286012734161,0.0007448706492534
409,2024-07-04 22:15:00,409,134.289,134.353,133.569,133.606,98357,1720132199999,13170128.6,11270,43486,5822756.303,0,-0.6810000000000116,-0.0050712280414337,-0.0050970764786013,0.0039484417135355,0.0024230705688708
410,2024-07-04 22:30:00,410,133.613,133.787,133.046,133.244,120526,1720133099999,16081227.802,13026,50913,6795106.984,0,-0.3619999999999947,-0.0027094591560259,-0.0027168202695805,0.0014770281643372,0.0016038455669158
411,2024-07-04 22:45:00,411,133.242,133.292,132.395,132.395,135835,1720133999999,18036740.477,16497,48140,6393412.584,0,-0.8489999999999895,-0.006371769085287,-0.0064126288757127,-9.862771878532683e-05,0.0004081004567024
412,2024-07-04 23:00:00,412,132.395,132.501,131.379,132.052,283722,1720134899999,37446104.087,27721,132713,17516355.904,0,-0.3430000000000177,-0.0025907322784094,-0.0025974616060341,-0.0048529283975612,-0.00409587471053
413,2024-07-04 23:15:00,413,132.051,132.051,129.9,129.968,572772,1720135799999,74883183.512,42233,253089,33099164.343,0,-2.084000000000003,-0.0157816617696059,-0.0160347162378431,-0.0006573907478346,0.0030306896375449
414,2024-07-04 23:30:00,414,130.011,130.648,127.509,128.359,982059,1720136699999,126629087.593,84798,430371,55489982.205,0,-1.6089999999999804,-0.0123799704542655,-0.0125351553066008,-0.0079221731732161,-0.0123213526916423
415,2024-07-04 23:45:00,415,128.359,129.096,127.0,127.76,550813,1720137599999,70411435.486,60141,247045,31594417.426,0,-0.5990000000000038,-0.0046665991477029,-0.0046884783969943,0.0275119651279793,0.0097300723051718
416,2024-07-05 00:00:00,416,127.751,128.388,126.107,126.148,891725,1720138499999,113242942.15,89006,428503,54440441.236,0,-1.612000000000009,-0.0126174076393238,-0.0127786409614104,0.0045636451847304,0.0044385905793296
417,2024-07-05 00:15:00,417,126.148,127.785,126.131,126.419,496871,1720139399999,63089704.888,51803,260069,33026505.289,0,0.2710000000000008,0.002148270285696,0.00214366511363,-0.0128312397405506,-0.001268683732474
418,2024-07-05 00:30:00,418,126.418,127.404,124.904,124.918,971380,1720140299999,122304864.805,90830,446809,56293313.917,0,-1.5009999999999906,-0.0118732152603642,-0.0120158824188667,0.005850526967241,-0.00156854805352
419,2024-07-05 00:45:00,419,124.918,129.125,124.917,128.512,802770,1720141199999,102245024.086,76991,447982,57059096.464,0,3.593999999999994,0.0287708736931426,0.0279662599601593,-0.0056972689870756,-0.0066907024637964
